,open,high,low,close,adjclose,volume,ticker
2020-12-28,118.01000213623047,118.5,117.54000091552734,117.68000030517578,112.91124725341797,1998600,VTV
2020-12-29,118.2300033569336,118.29000091552734,117.19000244140625,117.55000305175781,112.7865219116211,2380200,VTV
2020-12-30,117.68000030517578,118.33999633789062,117.6500015258789,117.93000030517578,113.15111541748047,2419600,VTV
2020-12-31,117.95999908447266,119.11000061035156,117.58000183105469,118.95999908447266,114.1393814086914,2052300,VTV
2021-01-04,119.29000091552734,119.37000274658203,116.3499984741211,117.44000244140625,112.68097686767578,3921600,VTV
2021-01-05,117.37999725341797,118.81999969482422,117.06999969482422,118.31999969482422,113.52530670166016,2105800,VTV
2021-01-06,118.76000213623047,121.88999938964844,118.76000213623047,121.16999816894531,116.25981903076172,3288000,VTV
2021-01-07,122.0,122.62000274658203,121.62999725341797,122.06999969482422,117.12335205078125,3806400,VTV
2021-01-08,122.36000061035156,122.41999816894531,120.94999694824219,122.16000366210938,117.209716796875,2767800,VTV
2021-01-11,121.31999969482422,122.58000183105469,121.23999786376953,122.37000274658203,117.41120147705078,2298300,VTV
2021-01-12,122.55000305175781,123.16000366210938,122.20999908447266,122.87999725341797,117.90052795410156,8483600,VTV
2021-01-13,122.91999816894531,123.3499984741211,122.5,122.97000122070312,117.98688507080078,2383700,VTV
2021-01-14,123.47000122070312,124.13999938964844,123.05000305175781,123.52999877929688,118.52418518066406,3060800,VTV
2021-01-15,122.58000183105469,122.83999633789062,121.45999908447266,122.33000183105469,117.37281799316406,2660900,VTV
2021-01-19,123.1500015258789,123.26000213623047,122.5999984741211,122.8499984741211,117.87174224853516,2422900,VTV
2021-01-20,123.0999984741211,123.38999938964844,122.5199966430664,123.16000366210938,118.169189453125,2132600,VTV
2021-01-21,123.13999938964844,123.38999938964844,122.31999969482422,122.55999755859375,117.59349060058594,2450100,VTV
2021-01-22,121.6500015258789,122.13999938964844,121.16000366210938,121.81999969482422,116.88348388671875,1977300,VTV
