,open,high,low,close,adjclose,volume,ticker
2018-12-31,175.9600067138672,177.8000030517578,175.60000610351562,177.57000732421875,162.66673278808594,2482600,MCD
2019-01-02,175.41000366210938,176.3000030517578,174.1699981689453,176.05999755859375,161.283447265625,2571500,MCD
2019-01-03,175.4499969482422,176.4499969482422,174.41000366210938,174.89999389648438,160.2208251953125,3728200,MCD
2019-01-04,176.02999877929688,179.1999969482422,175.69000244140625,178.27999877929688,163.317138671875,3194300,MCD
2019-01-07,178.13999938964844,181.8800048828125,178.13999938964844,180.22000122070312,165.0943145751953,3283000,MCD
2019-01-08,181.9600067138672,182.2899932861328,179.91000366210938,180.60000610351562,165.44239807128906,2941400,MCD
2019-01-09,180.55999755859375,180.89999389648438,179.19000244140625,180.2899932861328,165.15843200683594,2680700,MCD
2019-01-10,179.83999633789062,181.8800048828125,179.32000732421875,181.5500030517578,166.3126678466797,2498500,MCD
2019-01-11,180.58999633789062,182.39999389648438,180.4600067138672,182.3699951171875,167.0638885498047,2348900,MCD
2019-01-14,181.4199981689453,181.75,180.69000244140625,181.22000122070312,166.01039123535156,1886200,MCD
2019-01-15,181.47000122070312,183.2100067138672,180.74000549316406,181.02000427246094,165.82716369628906,3860200,MCD
2019-01-16,180.94000244140625,181.52999877929688,179.13999938964844,179.35000610351562,164.29733276367188,3375600,MCD
2019-01-17,179.25,181.11000061035156,179.02999877929688,181.11000061035156,165.90960693359375,3061000,MCD
2019-01-18,183.0399932861328,183.25999450683594,180.94000244140625,182.57000732421875,167.24710083007812,3498000,MCD
2019-01-22,182.25,185.47999572753906,182.25,184.57000732421875,169.07923889160156,3190300,MCD
2019-01-23,184.77999877929688,186.1699981689453,184.11000061035156,186.08999633789062,170.47164916992188,2530700,MCD
2019-01-24,186.86000061035156,187.8800048828125,185.94000244140625,187.3699951171875,171.6442413330078,3214200,MCD
2019-01-25,188.77000427246094,189.4199981689453,183.92999267578125,184.0,168.5570526123047,4405600,MCD
2019-01-28,183.05999755859375,183.72000122070312,181.8300018310547,183.60000610351562,168.19064331054688,4138700,MCD
2019-01-29,183.27999877929688,183.72000122070312,180.97000122070312,182.1699981689453,166.88063049316406,3666700,MCD
2019-01-30,182.9199981689453,187.7899932861328,178.6699981689453,181.77000427246094,166.51422119140625,9489900,MCD
2019-01-31,180.25,181.85000610351562,176.8699951171875,178.77999877929688,163.77517700195312,10440100,MCD
2019-02-01,179.5500030517578,180.49000549316406,176.47999572753906,176.72000122070312,161.88807678222656,6529200,MCD
2019-02-04,177.2899932861328,177.77999877929688,175.66000366210938,177.5500030517578,162.64840698242188,4533800,MCD
2019-02-05,177.7100067138672,179.4199981689453,177.22000122070312,177.57000732421875,162.66673278808594,4495900,MCD
2019-02-06,177.5500030517578,177.5500030517578,175.99000549316406,176.17999267578125,161.3933563232422,3965200,MCD
2019-02-07,176.0,176.25999450683594,174.30999755859375,175.27999877929688,160.56890869140625,4176300,MCD
2019-02-08,174.77000427246094,175.47000122070312,174.39999389648438,174.75,160.08338928222656,4051600,MCD
2019-02-11,175.24000549316406,175.89999389648438,174.1699981689453,174.25999450683594,159.63450622558594,3216400,MCD
2019-02-12,174.7899932861328,175.27999877929688,173.8000030517578,173.97000122070312,159.3688507080078,4692800,MCD
2019-02-13,174.0,174.66000366210938,173.75,174.14999389648438,159.5337677001953,5283000,MCD
2019-02-14,173.92999267578125,176.44000244140625,173.41000366210938,175.8699951171875,161.10939025878906,4428800,MCD
2019-02-15,177.27999877929688,179.97999572753906,177.00999450683594,179.97000122070312,164.86529541015625,4648600,MCD
