,open,high,low,close,adjclose,volume,ticker
2018-12-31,94.98999786376953,95.26000213623047,93.97000122070312,95.26000213623047,87.65315246582031,1399800,VOE
2019-01-02,94.08000183105469,95.5999984741211,93.63999938964844,95.2300033569336,87.62556457519531,742300,VOE
2019-01-03,94.73999786376953,95.16999816894531,93.48999786376953,93.87000274658203,86.3741683959961,625100,VOE
2019-01-04,95.12999725341797,96.97000122070312,95.0,96.66999816894531,88.9505615234375,470200,VOE
2019-01-07,96.69999694824219,98.43000030517578,96.25,97.66999816894531,89.8707046508789,616000,VOE
2019-01-08,98.51000213623047,98.6500015258789,97.56999969482422,98.58000183105469,90.70803833007812,365100,VOE
2019-01-09,98.97000122070312,99.69999694824219,98.68000030517578,99.37000274658203,91.43495178222656,530900,VOE
2019-01-10,98.62000274658203,99.93000030517578,98.48999786376953,99.91000366210938,91.93183898925781,316200,VOE
2019-01-11,99.45999908447266,100.25,99.3499984741211,100.05999755859375,92.0698471069336,575800,VOE
2019-01-14,99.2699966430664,99.75,98.9800033569336,99.29000091552734,91.3613510131836,540200,VOE
2019-01-15,99.43000030517578,100.11000061035156,99.43000030517578,99.98999786376953,92.00543975830078,573400,VOE
2019-01-16,100.12999725341797,100.83999633789062,100.12999725341797,100.5199966430664,92.49311828613281,858300,VOE
2019-01-17,100.22000122070312,101.72000122070312,100.22000122070312,101.41000366210938,93.31205749511719,497600,VOE
2019-01-18,101.98999786376953,102.97000122070312,101.93000030517578,102.77999877929688,94.57263946533203,398200,VOE
2019-01-22,102.20999908447266,102.30000305175781,100.91999816894531,101.44999694824219,93.34886169433594,1356700,VOE
2019-01-23,101.8499984741211,102.16000366210938,100.69000244140625,101.56999969482422,93.45928192138672,518100,VOE
2019-01-24,101.47000122070312,102.13999938964844,101.37000274658203,102.05000305175781,93.90095520019531,339600,VOE
2019-01-25,102.80999755859375,103.3499984741211,102.80999755859375,103.05000305175781,94.82109069824219,450000,VOE
2019-01-28,102.23999786376953,102.91999816894531,102.12999725341797,102.87999725341797,94.6646728515625,513800,VOE
2019-01-29,103.06999969482422,103.25,102.69999694824219,103.05000305175781,94.82109069824219,223700,VOE
2019-01-30,103.4000015258789,104.33000183105469,102.7300033569336,103.95999908447266,95.65840911865234,405100,VOE
2019-01-31,103.83000183105469,104.75,103.66000366210938,104.62999725341797,96.2749252319336,1009400,VOE
2019-02-01,104.80999755859375,105.11000061035156,104.5,104.87000274658203,96.49575805664062,398000,VOE
2019-02-04,104.94000244140625,105.47000122070312,104.41999816894531,105.47000122070312,97.0478515625,321800,VOE
2019-02-05,105.55000305175781,105.87000274658203,105.2699966430664,105.76000213623047,97.31468963623047,330000,VOE
2019-02-06,105.68000030517578,105.94000244140625,105.51000213623047,105.73999786376953,97.29627990722656,309000,VOE
2019-02-07,105.2699966430664,105.72000122070312,104.51000213623047,105.31999969482422,96.90982818603516,354600,VOE
